ID_CUSTOMER;AREA;CHANNEL;POTENTIAL;CITY
3500043;351267;02;5;Fresno
0300069;030039;02;3;San Jose
2100021;211159;02;3;Bakersfield
3500044;350039;02;5;Fresno
0900070;090958;02;2;San Diego
0900071;090944;02;5;San Diego
0400040;040512;04;5;San Francisco
3500046;351275;02;5;Fresno
0700015;070039;05;5;Anaheim
0100039;010039;05;1;Long Beach
0900075;090039;04;5;San Diego
0200091;020001;03;2;Los Angeles
1300027;131141;02;2;Sacramento
0300071;030012;02;3;San Jose
0900076;090945;03;5;San Diego
0900077;091370;02;2;San Diego
0900078;090946;02;5;San Diego
3500049;350099;02;5;Fresno
1600008;160189;02;3;San Bernardino
3500050;351267;02;5;Fresno
0200092;020224;02;3;Los Angeles
3500051;351271;05;3;Fresno
0900079;090936;02;1;San Diego
0700019;070050;02;5;Anaheim
0100040;010360;05;3;Long Beach
1200017;120249;05;5;Santa Ana
0900080;090962;02;5;San Diego
3500053;350982;02;5;Fresno
1300028;130039;02;2;Sacramento
0200094;020114;05;3;Los Angeles
1300029;130637;03;5;Sacramento
3500055;351281;02;2;Fresno
0300075;030189;02;5;San Jose
0600027;060280;05;3;Oakland
2200004;221089;02;5;Garden Grove
0900082;090963;04;5;San Diego
3500056;350975;05;3;Fresno
0600028;060294;02;2;Oakland
0900084;090986;04;5;San Diego
1200018;120249;02;5;Santa Ana
3500057;351267;02;2;Fresno
2100022;210039;02;2;Bakersfield
0300080;030006;02;5;San Jose
0400046;040625;05;5;San Francisco
0300081;030166;02;3;San Jose
0900086;090954;02;3;San Diego
0700022;070039;03;5;Anaheim
0900087;090974;04;5;San Diego
1300032;130994;02;3;Sacramento
0900088;090952;04;2;San Diego
1000013;100484;02;5;Modesto
1300033;130039;02;2;Sacramento
0100046;010212;02;3;Long Beach
0100048;010319;02;2;Long Beach
0200111;020005;02;2;Los Angeles
0300086;030080;02;3;San Jose
0400050;040048;05;5;San Francisco
0300087;030562;05;5;San Jose
0300088;030039;05;2;San Jose
3500063;351286;02;5;Fresno
0300089;030076;02;3;San Jose
0400052;040689;02;5;San Francisco
0600031;060039;02;5;Oakland
0300090;030008;04;5;San Jose
0200115;020071;02;3;Los Angeles
3500064;351309;04;5;Fresno
0700029;070344;02;3;Anaheim
1700012;170039;02;3;Oxnard
0200118;020059;02;1;Los Angeles
0100049;010441;02;5;Long Beach
3500065;350982;02;5;Fresno
1500010;150454;02;5;Fremont
3500066;351267;02;2;Fresno
0900099;090972;02;1;San Diego
0900100;090945;02;5;San Diego
3500068;351267;02;5;Fresno
0300095;030174;02;2;San Jose
3500069;350982;03;5;Fresno
0300096;030193;02;2;San Jose
3500070;351271;02;1;Fresno
0200125;020058;01;4;Los Angeles
3500072;351267;02;5;Fresno
0600035;060325;02;2;Oakland
0300099;030504;02;3;San Jose
0100052;010318;03;5;Long Beach
2400013;241452;02;1;Irvine
0900103;090411;05;5;San Diego
0200129;020107;04;3;Los Angeles
3500073;350044;02;3;Fresno
0900104;090954;02;5;San Diego
3500074;350982;04;5;Fresno
0900105;091371;05;5;San Diego
1200020;120251;05;3;Santa Ana
3400006;341258;02;5;Fontana
1100008;110138;04;5;Huntington Beach
0400055;040577;05;5;San Francisco
0900107;090954;04;5;San Diego
0400056;040048;02;5;San Francisco
3500077;350975;02;2;Fresno
0900108;090951;02;2;San Diego
0400059;040009;02;5;San Francisco
0900109;090962;02;5;San Diego
0100055;010039;02;5;Long Beach
0300106;030001;04;5;San Jose
0900110;090937;02;2;San Diego
0300107;030021;04;2;San Jose
3500079;351292;02;5;Fresno
3500080;351305;02;5;Fresno
0900111;090946;02;2;San Diego
0300108;030016;02;5;San Jose
2300015;231180;02;3;Stockton
0400060;040519;02;1;San Francisco
0600039;060277;02;2;Oakland
1200021;120252;05;5;Santa Ana
2100026;210039;02;5;Bakersfield
0200142;020005;05;5;Los Angeles
0300111;030024;02;2;San Jose
0900115;090936;02;5;San Diego
0300112;030166;02;2;San Jose
1300045;130039;03;3;Sacramento
2200005;220434;04;5;Garden Grove
2100027;210519;02;5;Bakersfield
0200145;020053;05;5;Los Angeles
1700018;170039;04;5;Oxnard
0200146;020002;03;2;Los Angeles
0200147;020057;02;1;Los Angeles
0100058;010372;05;5;Long Beach
3500083;350975;02;3;Fresno
3500084;351318;04;2;Fresno
1300048;130994;02;5;Sacramento
0900121;090946;02;5;San Diego
3500086;351494;05;5;Fresno
0300117;030157;02;5;San Jose
3400010;340146;03;5;Fontana
0100059;010360;02;5;Long Beach
0900125;090039;04;5;San Diego
0900126;090039;05;5;San Diego
1900013;190039;02;5;Moreno Valley
0200154;020110;05;2;Los Angeles
0400069;040627;02;5;San Francisco
1500014;150039;02;5;Fremont
1300055;130039;02;2;Sacramento
0900128;090039;04;5;San Diego
0200156;020053;02;1;Los Angeles
0900130;090952;04;5;San Diego
1300056;130039;02;5;Sacramento
0900131;090948;02;5;San Diego
2000007;200307;04;2;Oceanside
0200158;020063;02;3;Los Angeles
0200159;020093;02;5;Los Angeles
0200160;020120;02;5;Los Angeles
1300058;131037;02;2;Sacramento
3500089;350982;02;3;Fresno
0900132;091392;02;1;San Diego
0900133;090039;02;1;San Diego
0300122;030040;05;3;San Jose
0900135;090015;03;5;San Diego
0900136;090039;02;5;San Diego
0400072;040708;02;5;San Francisco
0900137;090958;02;5;San Diego
2100029;210195;02;2;Bakersfield
0300123;030164;05;5;San Jose
0100063;010318;02;5;Long Beach
3500090;350982;02;5;Fresno
0700031;070050;02;5;Anaheim
0300124;030157;05;3;San Jose
0600047;060325;02;5;Oakland
0900139;090971;02;5;San Diego
0200167;020126;02;5;Los Angeles
1200022;120255;02;5;Santa Ana
0100065;010209;01;4;Long Beach
0300128;030026;03;1;San Jose
0300129;030024;03;5;San Jose
0200172;020051;04;5;Los Angeles
1300066;130116;01;4;Sacramento
0900142;090962;04;5;San Diego
1300067;130039;02;2;Sacramento
3500092;351267;02;5;Fresno
3400012;341266;02;5;Fontana
2000008;200039;03;5;Oceanside
3500093;350044;04;5;Fresno
3300021;330995;04;5;Riverside
1300068;130637;02;2;Sacramento
0900146;090951;04;5;San Diego
0300130;030072;05;5;San Jose
0200180;020117;02;5;Los Angeles
0400077;040009;02;5;San Francisco
1100011;110039;03;3;Huntington Beach
0100068;010479;02;2;Long Beach
3500095;351313;02;5;Fresno
0400078;040342;02;5;San Francisco
0400080;040579;05;3;San Francisco
0900149;090973;02;2;San Diego
0300134;030072;02;5;San Jose
0200184;020033;02;1;Los Angeles
0900151;090039;02;5;San Diego
0100071;010470;02;1;Long Beach
1500017;150463;02;5;Fremont
3500097;351274;04;5;Fresno
0300137;030039;04;5;San Jose
3500098;351303;02;3;Fresno
2100034;210437;05;2;Bakersfield
0600053;060321;05;3;Oakland
3300022;330039;04;1;Riverside
3500099;350982;05;5;Fresno
1300072;130116;05;5;Sacramento
3500100;351267;02;3;Fresno
0200186;020063;02;1;Los Angeles
2400017;240039;03;3;Irvine
0300142;030642;02;5;San Jose
1100012;110039;02;5;Huntington Beach
3500103;351271;05;5;Fresno
0400085;040505;02;2;San Francisco
0400087;040577;02;5;San Francisco
0200188;020203;02;5;Los Angeles
0200189;020095;02;5;Los Angeles
2500012;250909;04;5;Santa Clarita
0900158;090958;02;3;San Diego
0400089;040531;02;2;San Francisco
1000019;100134;05;2;Modesto
2300020;230039;04;5;Stockton
1700022;170355;02;5;Oxnard
3500104;350981;02;5;Fresno
2100037;211422;02;5;Bakersfield
0900160;090936;02;5;San Diego
2200010;220152;02;5;Garden Grove
0400091;040009;05;3;San Francisco
0400092;040048;04;5;San Francisco
0900164;090978;03;5;San Diego
0200198;020097;02;5;Los Angeles
0600056;060281;02;1;Oakland
3300023;331297;02;5;Riverside
0400093;040512;04;5;San Francisco
0700035;070039;02;5;Anaheim
2400019;240719;02;3;Irvine
2300021;230039;03;3;Stockton
0900166;090281;04;5;San Diego
0900167;090039;02;2;San Diego
1900016;190039;02;5;Moreno Valley
1300075;130039;05;5;Sacramento
0900168;090936;04;5;San Diego
0900170;091384;04;1;San Diego
0300149;030020;02;5;San Jose
1100014;110039;02;1;Huntington Beach
0200203;020194;02;3;Los Angeles
3300024;331470;04;2;Riverside
0400096;040151;02;3;San Francisco
1300076;130637;02;2;Sacramento
3500108;351324;02;2;Fresno
1000021;100247;02;1;Modesto
0900171;090954;04;5;San Diego
1200026;120247;02;5;Santa Ana
3500109;351271;02;5;Fresno
0700036;070344;05;5;Anaheim
0300153;030076;03;5;San Jose
1700024;170039;02;5;Oxnard
0300156;030170;02;5;San Jose
0300157;030036;02;1;San Jose
1000022;100490;02;5;Modesto
0900172;090962;02;3;San Diego
1300078;131036;02;2;Sacramento
1600018;160545;03;1;San Bernardino
0200212;020093;02;1;Los Angeles
1300080;130039;04;3;Sacramento
0200214;020195;02;3;Los Angeles
3500112;351274;04;5;Fresno
3500113;350982;02;5;Fresno
1500019;150155;02;5;Fremont
0300160;030003;02;1;San Jose
1300083;130039;02;5;Sacramento
0200220;020039;02;5;Los Angeles
2100041;211159;02;3;Bakersfield
0200224;020093;05;5;Los Angeles
0600062;060335;02;3;Oakland
0900175;090968;02;1;San Diego
3500114;350982;02;2;Fresno
3500115;351492;02;5;Fresno
0900176;091348;01;4;San Diego
3300026;330039;02;5;Riverside
1300088;130039;04;5;Sacramento
0900177;090946;02;2;San Diego
0100079;010318;04;5;Long Beach
0600063;060039;02;5;Oakland
0900179;090951;03;5;San Diego
0900180;090975;02;5;San Diego
3500118;351267;02;2;Fresno
0200232;020093;02;5;Los Angeles
1200029;120430;05;2;Santa Ana
0300166;030024;02;2;San Jose
0600064;060386;05;5;Oakland
0900182;090937;02;3;San Diego
3500120;351271;03;5;Fresno
3500121;351280;02;5;Fresno
3500122;351302;05;3;Fresno
0300169;030082;02;5;San Jose
0200237;020198;04;2;Los Angeles
3500123;351286;04;5;Fresno
3500124;351271;02;3;Fresno
2300023;231182;02;5;Stockton
3500125;350982;02;5;Fresno
0200240;020222;04;5;Los Angeles
0200242;020053;02;5;Los Angeles
0200243;020095;02;3;Los Angeles
0300174;030170;02;5;San Jose
3500127;350044;02;5;Fresno
0900185;090954;02;3;San Diego
2500015;250039;02;5;Santa Clarita
2100042;210437;05;5;Bakersfield
0400107;040039;05;5;San Francisco
1800006;180552;03;2;Chula Vista
3500130;350324;02;5;Fresno
0300175;030079;02;5;San Jose
0300177;030236;04;5;San Jose
0200249;020120;05;5;Los Angeles
2500016;250039;05;5;Santa Clarita
0300179;030072;05;5;San Jose
0300180;030036;04;5;San Jose
0200250;020058;02;5;Los Angeles
0200254;020039;05;5;Los Angeles
3400015;340283;02;1;Fontana
0900189;090411;04;2;San Diego
0100082;010473;03;2;Long Beach
0200256;020061;04;5;Los Angeles
3500132;351267;02;5;Fresno
3500133;351274;02;5;Fresno
2400022;241208;05;5;Irvine
0900193;090945;04;5;San Diego
0100084;010360;02;5;Long Beach
0200261;020054;02;5;Los Angeles
1700027;170348;03;2;Oxnard
0400114;040009;02;5;San Francisco
0200263;020074;02;5;Los Angeles
3400016;341258;05;5;Fontana
0900194;090936;02;5;San Diego
0100086;010318;02;2;Long Beach
0900195;090007;02;5;San Diego
0900196;090039;02;1;San Diego
3500136;350982;02;5;Fresno
0400116;040009;02;2;San Francisco
0900197;090936;02;5;San Diego
0600066;060325;02;3;Oakland
2400025;241208;04;3;Irvine
1500021;150039;02;2;Fremont
2200011;220431;04;2;Garden Grove
0200269;020073;03;2;Los Angeles
0900200;090095;04;5;San Diego
0900202;090756;04;5;San Diego
0200270;020071;03;3;Los Angeles
0600067;060342;02;3;Oakland
3500138;350044;02;5;Fresno
0200274;020015;02;5;Los Angeles
2100044;210039;05;3;Bakersfield
3400017;341255;02;1;Fontana
0400121;040645;05;5;San Francisco
0200279;020057;02;3;Los Angeles
2300025;231179;02;2;Stockton
1000027;100484;02;5;Modesto
2300026;231182;02;2;Stockton
0900207;090039;04;5;San Diego
3500139;350044;04;5;Fresno
1300102;130039;03;3;Sacramento
1300103;131036;04;5;Sacramento
0900208;090936;03;5;San Diego
0400123;040579;05;3;San Francisco
0700038;070050;02;2;Anaheim
0700039;070050;02;5;Anaheim
0900211;090970;02;2;San Diego
2100047;210039;02;3;Bakersfield
0900213;090039;02;5;San Diego
0200287;020057;03;5;Los Angeles
0400126;040270;03;2;San Francisco
0900215;090948;02;5;San Diego
1200030;120249;04;5;Santa Ana
0900217;090954;04;5;San Diego
0400127;040512;02;5;San Francisco
0200292;020002;02;3;Los Angeles
1300106;131044;01;4;Sacramento
2400027;241223;02;2;Irvine
0200294;020191;02;5;Los Angeles
0300202;030021;02;3;San Jose
2100048;210039;02;2;Bakersfield
0400130;040505;02;3;San Francisco
0200297;020071;02;5;Los Angeles
1300108;130994;02;5;Sacramento
2400028;240039;02;3;Irvine
1700028;170393;02;2;Oxnard
0200298;020059;02;2;Los Angeles
1300111;130039;05;5;Sacramento
0200300;020448;02;5;Los Angeles
2100049;211159;02;3;Bakersfield
3500143;350982;02;1;Fresno
1200031;120251;02;5;Santa Ana
3500145;350044;02;2;Fresno
2300028;230039;02;5;Stockton
0200306;020073;03;5;Los Angeles
2400029;241223;02;5;Irvine
0300205;030010;02;3;San Jose
0700046;070590;02;5;Anaheim
0200309;020057;02;1;Los Angeles
0200310;020093;02;3;Los Angeles
1300114;130637;02;3;Sacramento
0600076;060039;02;5;Oakland
0700047;070591;05;5;Anaheim
1100018;110139;05;5;Huntington Beach
0100095;010442;02;1;Long Beach
0900225;090946;05;5;San Diego
0300209;030071;02;3;San Jose
0200311;020122;05;5;Los Angeles
0900226;090936;02;1;San Diego
2500018;250922;02;2;Santa Clarita
2300029;231178;02;5;Stockton
1200032;120249;02;5;Santa Ana
0900227;090936;02;3;San Diego
1300117;131052;02;5;Sacramento
0400132;040082;02;2;San Francisco
0200312;020124;05;4;Los Angeles
0700049;070050;02;5;Anaheim
1000030;100487;02;5;Modesto
2100051;211144;03;2;Bakersfield
0200313;020094;02;3;Los Angeles
3500147;350982;02;3;Fresno
0300214;030020;05;5;San Jose
0400134;040510;05;5;San Francisco
3500149;350982;02;3;Fresno
0900233;090936;02;5;San Diego
0900235;090974;04;2;San Diego
0900236;090039;02;5;San Diego
1300121;130062;05;5;Sacramento
3400018;340552;05;3;Fontana
0900237;090945;02;1;San Diego
2000012;200039;02;3;Oceanside
0600079;060242;02;5;Oakland
1300122;130637;02;3;Sacramento
1300123;130039;04;5;Sacramento
0300218;030036;04;5;San Jose
1800012;180039;03;5;Chula Vista
0600083;060284;02;3;Oakland
0200321;020001;03;1;Los Angeles
0900243;090937;02;1;San Diego
0400137;040724;02;5;San Francisco
0100100;010209;04;1;Long Beach
0900245;090977;02;5;San Diego
0400139;040009;02;2;San Francisco
0100101;010039;02;5;Long Beach
0900247;090937;05;3;San Diego
3500153;350982;02;3;Fresno
0900248;090948;02;3;San Diego
0100103;010319;05;5;Long Beach
3500155;350982;04;5;Fresno
0900249;090954;02;5;San Diego
0600086;060288;03;5;Oakland
0900252;090095;04;5;San Diego
2100057;210776;02;3;Bakersfield
3500156;350948;02;3;Fresno
0900253;090972;04;3;San Diego
0700051;070050;02;5;Anaheim
0300223;030164;02;5;San Jose
2400032;240039;02;5;Irvine
0300224;030173;02;5;San Jose
0100105;010039;05;1;Long Beach
1300129;131040;01;4;Sacramento
3400019;340039;02;5;Fontana
0300226;030166;02;3;San Jose
0900256;091362;04;5;San Diego
1500025;150039;02;5;Fremont
0900259;090951;04;5;San Diego
0400144;040519;02;2;San Francisco
0300227;030021;02;5;San Jose
3500161;351315;02;5;Fresno
0900260;090953;02;5;San Diego
3500162;350982;02;5;Fresno
0900264;090951;02;5;San Diego
0600087;060239;02;3;Oakland
1600023;160654;04;5;San Bernardino
0300229;030039;03;1;San Jose
2400033;240039;05;5;Irvine
3500164;350982;02;5;Fresno
0900266;090952;02;3;San Diego
1500026;150039;02;5;Fremont
1200034;120267;02;2;Santa Ana
1100022;110039;05;2;Huntington Beach
3500165;351312;02;3;Fresno
1500027;150039;02;1;Fremont
0900269;090960;02;5;San Diego
0300233;030039;02;5;San Jose
1600024;160039;02;2;San Bernardino
0900270;090966;02;2;San Diego
0900271;090960;04;3;San Diego
3500167;351320;02;5;Fresno
1300133;130039;06;4;Sacramento
0200336;020336;01;4;Los Angeles
0900272;090954;04;5;San Diego
0400145;040626;02;5;San Francisco
0600089;060321;04;2;Oakland
1300134;131036;02;5;Sacramento
0300234;030076;03;2;San Jose
2600010;260039;02;1;Glendale
0100106;010209;01;4;Long Beach
0200340;020095;02;5;Los Angeles
0200341;020194;03;2;Los Angeles
0200342;020002;02;5;Los Angeles
0900274;090970;02;2;San Diego
0400150;040694;03;2;San Francisco
1300137;130116;01;4;Sacramento
3500168;351296;02;5;Fresno
2400034;241208;02;5;Irvine
1300140;131036;04;5;Sacramento
3500170;351267;02;5;Fresno
0200344;020071;04;5;Los Angeles
3500172;350982;02;3;Fresno
0200348;020057;02;2;Los Angeles
0300239;030088;04;3;San Jose
1000033;100134;03;2;Modesto
0900278;090958;05;5;San Diego
3500173;350365;02;5;Fresno
0200350;020214;06;4;Los Angeles
2100060;211145;02;5;Bakersfield
0200352;020002;06;4;Los Angeles
0400151;040519;03;2;San Francisco
0700054;070537;02;3;Anaheim
0200353;020007;02;5;Los Angeles
0100107;010441;02;5;Long Beach
2200012;220426;05;5;Garden Grove
3500175;351287;02;5;Fresno
3500176;351285;05;3;Fresno
0900281;090195;02;5;San Diego
0400154;040039;02;3;San Francisco
0600090;060324;02;2;Oakland
0400155;040584;03;3;San Francisco
0200355;020223;02;5;Los Angeles
0600091;060282;02;1;Oakland
0200356;020002;02;5;Los Angeles
0100110;010039;02;5;Long Beach
2100062;210519;02;5;Bakersfield
3300033;330995;02;1;Riverside
3300034;330039;02;3;Riverside
3300035;330039;02;5;Riverside
0300244;030019;02;5;San Jose
0400157;040519;02;5;San Francisco
3400020;341484;02;3;Fontana
0900284;090901;02;2;San Diego
0900286;090095;02;5;San Diego
3500178;350982;02;2;Fresno
0900287;090756;02;1;San Diego
0100114;010039;02;2;Long Beach
3500179;351284;02;2;Fresno
0700058;070587;02;5;Anaheim
0400159;040690;02;3;San Francisco
0900288;090952;04;2;San Diego
2500020;250039;03;5;Santa Clarita
0900289;090039;02;5;San Diego
3500180;350148;05;5;Fresno
1000034;100134;02;3;Modesto
0300247;030161;04;5;San Jose
1000035;100247;03;5;Modesto
0900291;090946;02;1;San Diego
0700059;070050;04;5;Anaheim
0900294;090954;02;5;San Diego
0900295;090939;02;2;San Diego
1800015;180039;05;5;Chula Vista
0600095;060285;03;2;Oakland
1700034;170355;02;5;Oxnard
0200367;020095;02;3;Los Angeles
0200369;020104;02;3;Los Angeles
2100065;210195;02;2;Bakersfield
3500186;351296;02;5;Fresno
0900296;090948;04;3;San Diego
2400035;241208;02;3;Irvine
1200035;120039;05;5;Santa Ana
0100119;010063;02;3;Long Beach
0600098;060039;02;2;Oakland
1600026;160662;02;5;San Bernardino
0900302;090967;04;5;San Diego
2000014;200311;04;3;Oceanside
0100123;010469;02;3;Long Beach
3500189;351274;02;5;Fresno
0700063;070537;03;2;Anaheim
0900304;090943;02;2;San Diego
0100124;010469;02;5;Long Beach
0900305;090939;02;2;San Diego
3500190;350981;02;5;Fresno
0100126;010039;02;3;Long Beach
1700035;170355;02;5;Oxnard
0600099;060330;03;1;Oakland
0900306;090039;02;5;San Diego
0200381;020104;03;2;Los Angeles
0900307;090956;04;5;San Diego
1900021;190418;05;3;Moreno Valley
2500023;250039;02;1;Santa Clarita
0200383;020002;05;2;Los Angeles
3400021;341260;04;3;Fontana
0200384;020033;02;2;Los Angeles
1300148;130637;03;3;Sacramento
0200386;020106;03;5;Los Angeles
2600011;261466;02;5;Glendale
2200013;220428;04;3;Garden Grove
0200388;020110;02;5;Los Angeles
3500195;351287;02;2;Fresno
0200389;020062;04;5;Los Angeles
0900312;090954;02;5;San Diego
0100129;010373;05;5;Long Beach
0900314;090953;04;5;San Diego
0900315;090968;02;5;San Diego
0400166;040614;02;3;San Francisco
0300261;030177;04;5;San Jose
0200394;020002;02;5;Los Angeles
2500024;251056;02;2;Santa Clarita
3500196;351275;02;5;Fresno
0300262;030161;05;3;San Jose
2600012;261143;02;2;Glendale
1300151;130039;02;5;Sacramento
3500197;350982;03;5;Fresno
0900316;090951;03;5;San Diego
0900317;090962;02;5;San Diego
0100132;010360;02;5;Long Beach
1300153;131064;02;2;Sacramento
0200401;020202;02;2;Los Angeles
0900322;090039;02;2;San Diego
0900324;090939;05;3;San Diego
1900023;190413;03;5;Moreno Valley
0200407;020053;04;5;Los Angeles
0100134;010209;02;5;Long Beach
0400172;040270;02;2;San Francisco
0900325;090936;04;5;San Diego
0300268;030163;04;2;San Jose
3500200;350099;05;3;Fresno
2600013;260469;02;2;Glendale
0900326;090095;02;1;San Diego
0200414;020213;04;5;Los Angeles
1300155;130039;02;5;Sacramento
0700065;070050;02;3;Anaheim
0100138;010477;02;3;Long Beach
1900025;190039;02;5;Moreno Valley
2300035;230039;03;2;Stockton
0900327;090039;02;3;San Diego
0900328;090936;02;5;San Diego
0900329;090039;02;5;San Diego
0300271;030014;02;5;San Jose
